root,path,size_bytes,sha256,architecture,file_format,git_tracked,git_ignored,source,license_status,distribution_decision,sdk_or_image_match,success_evidence
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP1256.so,13248,c1ed30f2a45c0c50517009f8d962f8d2e11c13b565eef027a045647b38abc3fc,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP1257.so,13248,c97b85c79d8040f8b9055c7db4c906b134a7e933325b3607cc95be08a7f61fca,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP1258.so,17432,97dd0d12b96a76bece4cb985ee18b14559966f19ff435685657cc8ef1c6ad9c6,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP737.so,13248,dbb81bbde495edc0786a0fef7ad2ae311c720ab416988cc2c43badaeff53aa7a,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP770.so,13248,b93e8470f65695c176abc6a6349014ccb7634ee7855d36f60b217c66e649ee29,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP771.so,13248,800a517ab517ce82bd3a308f08561b7a0d068dcb1fefb75683765e946848dc0f,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP772.so,13248,d43ca6d41216f17909ec839b0c38768ccdc318b25a690c7b4e4cda53d073b7fa,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP773.so,13248,bfc91286476a9fd970ee86783c8996db185013237acf1791dd2774656f364bfe,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP774.so,13248,e1a6ad4bdd1870cd6278f8abf926e7706b5411263343fbcca7e70c021e881ffa,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP775.so,13248,a91ab31f0d4fa7498ab4d7dd27ff2628310330ea703cf9b83d605694156612e8,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP932.so,99624,bce833a6ae738e4de0885df1b8e4429ddbcfde5be8d17969a9c740b9b2078c16,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CSN_369103.so,13256,c23b2938f57c257313270de2e88c72673008e12735cd46574cf92a01ec02f321,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CWI.so,13248,d4f068b28d1dd7bde36b41b279be6261c11a7285586a6a8ffa52c5f1687388c6,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/DEC-MCS.so,13248,5b3ed628d39b0c2beedb4563caf20cdea9881c00e3ca5b15f2f8f79637ec9835,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-AT-DE-A.so,13224,45ac5e34e74d1003ba999656c3e97e6f184f350988194ba77e9b4c6bffc05211,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-AT-DE.so,13224,88a282868fe23dd9064efcdf525ed283375934c05a1fd937e939807b76c3af6f,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-CA-FR.so,13224,e9ce212773457819a6a32f3e30d59badff7f5c4ad26f30b3cfa239598fbbe0c4,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-DK-NO-A.so,13224,d3b13ee08e533a62988dd74d6facaabc6be35c6481ff0f8954846ab96e78d620,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-DK-NO.so,13224,970549f9e4e5f511f7b71c4269d8b95a7a19c50275f56c6e7a0a054b731d310e,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-ES-A.so,13256,ccd1da9159f9ba2d27565af712f4b01e0ce7bf21cf3829084ce0358f3dbbd6a0,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-ES-S.so,13224,127930faaf8f7c3f13c8e3e666fa7a61a3708ccf117d35e286f0c3791ef65ad7,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-ES.so,13248,ab7d5bcbf5494c70cb00297a9d56ac2d97dc7594f9b81b0ea6695a97007b5a62,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-FI-SE-A.so,13224,f229ec2784d7c45edf74b2a851aa2d039051dfde75d7c36de70f1983cbc0da18,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-FI-SE.so,13224,d89b4f042a666c73d60b533a444403b245b02dda12d4a4c56874fd07880c358a,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-FR.so,13216,b7b1cf6f4e8a019ce217711ac30c73cd2071fbc8c58eeea36a8e587d8063be88,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-IS-FRISS.so,13256,1d32cad4acb4b5c0f854f744caa1f213636546cc7048ecd54bd6c56acda1e7df,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-IT.so,13216,f5db50f67a83daf33e928347beebe5887d2be40f3da3d1b5874c3ca5cc6c4757,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-PT.so,13216,d41785e34bdf0af08322dfe67c0d67638a6a132c572a6c8a4c11f4441a859060,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-UK.so,13248,30d063185bff602ec2a68d325ff0f18279240adb625927927c13e64e0b9f2812,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EBCDIC-US.so,13216,bfc4a0c74c637be1a9e9f5628f9e67efccce9da69706e12dfbf47eddcb8645dd,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/ECMA-CYRILLIC.so,13256,d4b0b277cec5b65aa9403ead51615bba4faedc4b0836a7b34a49914086eb838e,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EUC-CN.so,21888,0992a97679367a0f2c646b8d541d0dfa030a394605d8f6fe74f03d5f75ce89f3,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EUC-JISX0213.so,17640,0159e5e199304ac3a96c434b857c9338e044c8054b3b4fb4cb69365f97e074d2,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EUC-JP-MS.so,91464,a086d8ea96ee787158aadc721a22b97074c05bfe3f24f2e5819b828afa951ac5,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EUC-JP.so,17784,3a87f9862441e7cdcf5a0836e4d413040c8a781f5484f478dc5e3d6edc0c0716,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EUC-KR.so,17504,9fd9b8e9a0e2ae800681c0d22b7c9fac93a35dc591c59bf62a652c5a89e1d7f0,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/EUC-TW.so,26744,7e9330df0c56b3e1e5e356adfaa7d0e6c99517b8e1ec2fad53729f2b5af56f1f,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/GB18030.so,181312,7ecd3b7dc5cf1a6b64eb5b0355c233f77c3a3ab01a97b8dab85a647dead19192,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/GBBIG5.so,58248,37a39094ed19ce6850ebf4530b0b654db0947ac586438e07c8bba06b0ed8b2f7,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/GBGBK.so,13136,42e1fe17e13af754c8cd57148f84321910dd2e146234df5e498b54b78e4a4ad2,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/GBK.so,116128,227a6a995b1ea037ff45824c04539bdcf689b23e45f644b20bffba1d0925b36a,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/GEORGIAN-ACADEMY.so,13256,6947478a5f9d049a77339ecae09b7f78e436fa16c53c810e43f95885bb4f9093,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/GEORGIAN-PS.so,13256,5663fe8996fc61f6f56d1f4ab5365d8a60f2296889845d2b282f487dc5d1dece,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/GOST_19768-74.so,13256,a533144e7a671fbce59435cd3e56fc3244c94d9890a8ea284770a7c9c94558e3,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/GREEK-CCITT.so,13256,ac1342800b380df454581ea85ddff7526dd3024c8249344e865f520f654bea4c,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/GREEK7-OLD.so,13256,daac54c139dd3dce88048149c5f63abfe74ff2a9ac3f72c95a16050551d1c121,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/GREEK7.so,13248,f53eefd358f960fb24f866775d5032c24d94306a3f5f8f08e75b515cee4d1dcc,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/HP-GREEK8.so,13248,dc120dae6626eaab8fed9dccf43b97ce91e1e43c86326216b5809ed65d064f1e,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/HP-ROMAN8.so,13248,9c7dca6bfaaacc649687d04acd0cb599fb9934968916d155468f4f69b89e3a27,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/HP-ROMAN9.so,13248,2b3acca8c102394c8f63b1f8b73a89a60af8393bff8fc90ecff25b09b1112531,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/HP-THAI8.so,13248,617ca7b8c442a684e65da159e2ec815fc64cbd91a3ea12d0046ece0d1ebc9e4a,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/HP-TURKISH8.so,13256,fdabccf82beba8ac56650470dde0d5f9dc20a712d1de6f78a967ae5c51e4300b,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
